央视频道,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
泸水综合,http://livebroadcast.ccwb.cn/live/w1596164431584927.m3u8
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
个旧综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
红河县综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv
屏边综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
元阳综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund
红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund
QJTV巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8

NewTV,#genre#
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

🛶数字电视,#genre#
喜剧电影,http://159.75.85.63:35455/douyu/9292492
译制国语,http://159.75.85.63:35455/douyu/2436390
粤语电影,https://www.goodiptv.club/douyu/1226741
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影原,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
黑莓动画 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
哒啵赛事 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕全民热练 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
CHC動作電影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
CCTV風雲足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV央視檯球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV世界地理,https://epg.pw/stream/a21d3b2c0fb8bedc944540de165684096fba12a38f2320b2432ff9db7a01dd03.m3u8
CCTV衛生健康,https://epg.pw/stream/fc90a505bbcefc5a9c91e5dc5e12f5b0d6f76ac5f86b55a33ee724051af2d385.m3u8
CCTV風雲音樂,https://epg.pw/stream/6085b1ee65bdfe6d5512fe91890757573e1a6f4912485655fdcedb19f7eda497.m3u8
CCTV女性時尚,https://epg.pw/stream/1077cc124885bf8775068ce65630acf3ef9480488700f3b093314c6070bdb3e0.m3u8
CCTV兵器科技,https://epg.pw/stream/eefe6cb512978f2ae6655942726d3db62226f7a84f4b2a25e4bc3babaaaa596a.m3u8
CCTV電視指南,https://epg.pw/stream/9e948bbd5453affbe5fe879bc1c4145203aac9b993b01e7db9b1148e40815499.m3u8
CCTV風雲劇場,https://epg.pw/stream/676f4b273ee7a1b54be02b6406b73822401d0be7b04001f0e77cb0c2a88830bf.m3u8
CETV早期教育,https://epg.pw/stream/16991fb8fbacc348a38d3f3475e4d43f5e1de3f9eb55b69978f187c4ccd61c33.ctv
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
CCTV兵器科技 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV怀旧剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云足球 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV风云音乐 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV高尔夫网球 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CGTN 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
黄金翡翠台,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12

斗鱼原创,#genre#
牛叔说电影,http://www.52sw.top:678/play/douyu.php?id=2758565
牛叔说电影二台,http://www.52sw.top:678/play/douyu.php?id=10010651
电影迷小雅,http://www.52sw.top:678/play/douyu.php?id=9639225
小片片说大片,http://www.52sw.top:678/play/douyu.php?id=4258555
小片片说大片二台,http://www.52sw.top:678/play/douyu.php?id=10011547
火龙果说电影,http://www.52sw.top:678/play/douyu.php?id=9559158
万合出品,http://www.52sw.top:678/play/douyu.php?id=9220456
科幻fans布玛,http://www.52sw.top:678/play/douyu.php?id=3508304
小约翰可汗,http://www.52sw.top:678/play/douyu.php?id=9738854
刘老师说电影,http://www.52sw.top:678/play/douyu.php?id=8317926
箩卜君,http://www.52sw.top:678/play/douyu.php?id=7495810
百晓生说剧,http://www.52sw.top:678/play/douyu.php?id=9649681
逐梦电影,http://www.52sw.top:678/play/douyu.php?id=4058285
卖爆鱼的小姑娘,http://www.52sw.top:678/play/douyu.php?id=5982597
大米饭影视,http://www.52sw.top:678/play/douyu.php?id=9824094
易说影视,http://www.52sw.top:678/play/douyu.php?id=10859591
科幻梦工场,http://www.52sw.top:678/play/douyu.php?id=9608874
开心锤锤动漫,http://www.52sw.top:678/play/douyu.php?id=9018297
特辑电影院,http://www.52sw.top:678/play/douyu.php?id=3637778
pp看动漫,http://www.52sw.top:678/play/douyu.php?id=9837291
刘哔电影,http://www.52sw.top:678/play/douyu.php?id=2632223
虫哥说电影,http://www.52sw.top:678/play/douyu.php?id=8915074
老邪说电影,http://www.52sw.top:678/play/douyu.php?id=9222870
老秦说秦,http://www.52sw.top:678/play/douyu.php?id=9650131
3说电影,http://www.52sw.top:678/play/douyu.php?id=9643264
史君说剧,http://www.52sw.top:678/play/douyu.php?id=9419771
星君说电影,http://www.52sw.top:678/play/douyu.php?id=8014467
侃片大师兄,http://www.52sw.top:678/play/douyu.php?id=9338839
史君观影,http://www.52sw.top:678/play/douyu.php?id=9644669
怪兽马提尼电影,http://www.52sw.top:678/play/douyu.php?id=9075333
蔡老板家的长工丶,http://www.52sw.top:678/play/douyu.php?id=8869614
发条张的电影最top,http://www.52sw.top:678/play/douyu.php?id=2164691
周扒片,http://www.52sw.top:678/play/douyu.php?id=6434857
自说自话的总裁,http://www.52sw.top:678/play/douyu.php?id=9317739
游钓中国李大毛,http://www.52sw.top:678/play/douyu.php?id=791411
大漠叔叔dm,http://www.52sw.top:678/play/douyu.php?id=1109218
万合鲜肉老师,http://www.52sw.top:678/play/douyu.php?id=9815091
王大齐吖,http://www.52sw.top:678/play/douyu.php?id=3647278
我是郭杰瑞v,http://www.52sw.top:678/play/douyu.php?id=7357786
oneguy丶,http://www.52sw.top:678/play/douyu.php?id=9734098
篮球人物,http://www.52sw.top:678/play/douyu.php?id=8434598
都市夜魔人老王,http://www.52sw.top:678/play/douyu.php?id=610972
1900影剧室,http://www.52sw.top:678/play/douyu.php?id=7796193
胆子不小的郑吉祥,http://www.52sw.top:678/play/douyu.php?id=9171887
鬼兄奇谈,http://www.52sw.top:678/play/douyu.php?id=8722254
老烟斗鬼故事,http://www.52sw.top:678/play/douyu.php?id=2337939
吸奇侠,http://www.52sw.top:678/play/douyu.php?id=8986636
芙芙家的洗碗君,http://www.52sw.top:678/play/douyu.php?id=9446706
碎片记,http://www.52sw.top:678/play/douyu.php?id=9412981
暴走漫画,http://www.52sw.top:678/play/douyu.php?id=1275878
开心嘴炮,http://www.52sw.top:678/play/douyu.php?id=9026377
拳叔二次元,http://www.52sw.top:678/play/douyu.php?id=9484105
爱好恐怖片的美男子,http://www.52sw.top:678/play/douyu.php?id=9280384
奥雷卡尔克斯,http://www.52sw.top:678/play/douyu.php?id=1224356
世界未解之谜m,http://www.52sw.top:678/play/douyu.php?id=9369468
一条闲木鱼,http://www.52sw.top:678/play/douyu.php?id=10102281
代娱说美剧,http://www.52sw.top:678/play/douyu.php?id=9123570
挖沟连彭沟长,http://www.52sw.top:678/play/douyu.php?id=8413092
圈踢动漫,http://www.52sw.top:678/play/douyu.php?id=1952680
渔农泰叔,http://www.52sw.top:678/play/douyu.php?id=9348784
怪事屋,http://www.52sw.top:678/play/douyu.php?id=8706084
小陶气说动漫,http://www.52sw.top:678/play/douyu.php?id=9527700
堇姑娘,http://www.52sw.top:678/play/douyu.php?id=297689
文西与阿漆,http://www.52sw.top:678/play/douyu.php?id=8737695
茶啊二中官方,http://www.52sw.top:678/play/douyu.php?id=2925610
谁语说电影,http://www.52sw.top:678/play/douyu.php?id=8705754
花花与三猫catlive,http://www.52sw.top:678/play/douyu.php?id=7348194
荒野伊甸园,http://www.52sw.top:678/play/douyu.php?id=9611578
爱旅行的巧克力,http://www.52sw.top:678/play/douyu.php?id=9653323
北京影帝的分身,http://www.52sw.top:678/play/douyu.php?id=9805480
秋月剪水,http://www.52sw.top:678/play/douyu.php?id=9588891
lele1894,http://www.52sw.top:678/play/douyu.php?id=292098
卿离倾心,http://www.52sw.top:678/play/douyu.php?id=7286439
宇宙探索飞船,http://www.52sw.top:678/play/douyu.php?id=9456028
小小天才搞笑视频,http://www.52sw.top:678/play/douyu.php?id=9419678
新手村头号玩家,http://www.52sw.top:678/play/douyu.php?id=562225
悬疑movie,http://www.52sw.top:678/play/douyu.php?id=9601429
章的亲弟弟,http://www.52sw.top:678/play/douyu.php?id=9641152
justxiait嘻咦啊看,http://www.52sw.top:678/play/douyu.php?id=2660125
一个机智张张,http://www.52sw.top:678/play/douyu.php?id=9653063
小明不背锅up,http://www.52sw.top:678/play/douyu.php?id=117854
工藤新医heart,http://www.52sw.top:678/play/douyu.php?id=8741860
小derder哟,http://www.52sw.top:678/play/douyu.php?id=9974197
菇菇说过,http://www.52sw.top:678/play/douyu.php?id=8788687
林家渔妹,http://www.52sw.top:678/play/douyu.php?id=9348805
爱爱小s,http://www.52sw.top:678/play/douyu.php?id=10308312
小涛讲电影v,http://www.52sw.top:678/play/douyu.php?id=8415464
培根悖论唠唠嗑,http://www.52sw.top:678/play/douyu.php?id=5354713
一目十影,http://www.52sw.top:678/play/douyu.php?id=3643605
骑毛驴的八戒,http://www.52sw.top:678/play/douyu.php?id=1979257
历史经典烩,http://www.52sw.top:678/play/douyu.php?id=9487003
英大吉来了,http://www.52sw.top:678/play/douyu.php?id=9174097
来呀官人v,http://www.52sw.top:678/play/douyu.php?id=9986305
中二日记搞笑动画,http://www.52sw.top:678/play/douyu.php?id=9505575
植物椿de房间,http://www.52sw.top:678/play/douyu.php?id=9771247
真香动漫解说,http://www.52sw.top:678/play/douyu.php?id=9391292
svip丶yoyo,http://www.52sw.top:678/play/douyu.php?id=3472959
胥渡吧直播号,http://www.52sw.top:678/play/douyu.php?id=2040822
用青春去旅行,http://www.52sw.top:678/play/douyu.php?id=9629423
蛋泥动画,http://www.52sw.top:678/play/douyu.php?id=9312460
猎奇笔记本,http://www.52sw.top:678/play/douyu.php?id=9627172
dy荒野建造,http://www.52sw.top:678/play/douyu.php?id=10039437
科学放映室,http://www.52sw.top:678/play/douyu.php?id=9439712
长片短解,http://www.52sw.top:678/play/douyu.php?id=9410946
墨逗电影,http://www.52sw.top:678/play/douyu.php?id=9614847
贝爷求生影视,http://www.52sw.top:678/play/douyu.php?id=9661369
小小鹿老师,http://www.52sw.top:678/play/douyu.php?id=9442889
俗哥看电影,http://www.52sw.top:678/play/douyu.php?id=2161818
多多看车,http://www.52sw.top:678/play/douyu.php?id=4921957
嘴巴鼻子没有沟,http://www.52sw.top:678/play/douyu.php?id=10217984
大蓝雀,http://www.52sw.top:678/play/douyu.php?id=8656759
逗米说电影,http://www.52sw.top:678/play/douyu.php?id=421222
热影连连看,http://www.52sw.top:678/play/douyu.php?id=9388931
好剧看不停,http://www.52sw.top:678/play/douyu.php?id=9388938
小司马说剧,http://www.52sw.top:678/play/douyu.php?id=9660127
九叔说电影v,http://www.52sw.top:678/play/douyu.php?id=9348282
阿福thomasv,http://www.52sw.top:678/play/douyu.php?id=9194089
铁血影视汇,http://www.52sw.top:678/play/douyu.php?id=9649701
绿阿掌,http://www.52sw.top:678/play/douyu.php?id=2365
小艾大叔,http://www.52sw.top:678/play/douyu.php?id=9314668
oe档案,http://www.52sw.top:678/play/douyu.php?id=6725858
宇宙视界,http://www.52sw.top:678/play/douyu.php?id=9498354
勤时铭悦,http://www.52sw.top:678/play/douyu.php?id=8790357
南国小豆豆,http://www.52sw.top:678/play/douyu.php?id=3310454
去种田的向凹凸,http://www.52sw.top:678/play/douyu.php?id=9570290
28岁电影,http://www.52sw.top:678/play/douyu.php?id=8884164
暴躁少女零九,http://www.52sw.top:678/play/douyu.php?id=9065302
书岳钓鱼,http://www.52sw.top:678/play/douyu.php?id=10100206
蓝光乐队,http://www.52sw.top:678/play/douyu.php?id=9572351
日本女子摔角,http://www.52sw.top:678/play/douyu.php?id=425809
老王忆经典,http://www.52sw.top:678/play/douyu.php?id=9687733
独立鱼电影,http://www.52sw.top:678/play/douyu.php?id=2413555
唐司令说电影,http://www.52sw.top:678/play/douyu.php?id=8774345
五分钟电影汇,http://www.52sw.top:678/play/douyu.php?id=8443438
louis樱,http://www.52sw.top:678/play/douyu.php?id=9235284
老电影故事,http://www.52sw.top:678/play/douyu.php?id=9167273
