央视频道,#genre#
青海卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225677/1.m3u8
内蒙古卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225649/1.m3u8
新疆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225645/1.m3u8
西藏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225671/1.m3u8

云南地方频道,#genre#
//云南移动宽带提取
云南都市频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225819/1.m3u8
云南都市频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225641/1.m3u8
云南娱乐频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/1.m3u8
云南娱乐频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225639/1.m3u8
云南影视频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225811/1.m3u8
云南影视频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225635/1.m3u8
云南康旅频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225817/1.m3u8
云南康旅频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225633/1.m3u8
云南少儿频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225867/1.m3u8
云南少儿频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225629/1.m3u8
澜湄国际,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225631/1.m3u8
云南移动电视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225865/1.m3u8
昆明新闻综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225627/1.m3u8
昆明经济生活,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225625/1.m3u8
昆明科学教育,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225623/1.m3u8
昆明影视综艺,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225619/1.m3u8
昆明春城民生,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225617/1.m3u8
昆明教育电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225985/1.m3u8
//其他源
红河州新闻综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
红河州公共,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
泸水综合,http://livebroadcast.ccwb.cn/live/w1596164431584927.m3u8
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
个旧综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
红河县综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv
屏边综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
元阳综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund
红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund
QJTV巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8

少儿卡通频道,#genre#
金鹰卡通,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225669/1.m3u8
优漫卡通,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225885/1.m3u8
炫动卡通,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225673/1.m3u8
北京卡酷少儿,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225801/1.m3u8
嘉佳卡通,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225889/1.m3u8

其他频道,#genre#
CETV-1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226057/1.m3u8
CETV-1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225651/1.m3u8
CETV-2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226095/1.m3u8
CETV-4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226335/1.m3u8
CETV-4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226093/1.m3u8
北京纪实科教,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226373/1.m3u8
上海纪实人文,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225921/1.m3u8
金鹰纪实,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225925/1.m3u8
农林卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225887/1.m3u8
兵团卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225647/1.m3u8
厦门卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226289/1.m3u8
康巴卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225993/1.m3u8
安多卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226159/1.m3u8
延边卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226157/1.m3u8
欢笑剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226376/1.m3u8
金色学堂,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226349/1.m3u8
动漫秀场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226347/1.m3u8
游戏风云,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226351/1.m3u8
法治天地,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226385/1.m3u8
都市剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226393/1.m3u8
生活时尚,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226391/1.m3u8
乐游,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226383/1.m3u8
梨园频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226395/1.m3u8
武术世界,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226370/1.m3u8
文物宝库,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226372/1.m3u8
魅力足球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226389/1.m3u8
东方财经,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226387/1.m3u8
发现之旅,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226419/1.m3u8
环球奇观,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226392/1.m3u8
国学频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226394/1.m3u8
书法频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226342/1.m3u8
先锋乒羽,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226299/1.m3u8
快乐垂钓,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226297/1.m3u8
茶频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226294/1.m3u8
山东教育卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225883/1.m3u8
环球旅游,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226341/1.m3u8
财富天下,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226338/1.m3u8
中华特产,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226345/1.m3u8
车迷频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226343/1.m3u8
汽摩频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226421/1.m3u8
老故事,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226340/1.m3u8
中学生,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226366/1.m3u8
优购物,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226282/1.m3u8
CGTN1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226105/1.m3u8
CGTN2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226113/1.m3u8
CGTN3,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226109/1.m3u8
CGTN4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226149/1.m3u8
CGTN5,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226147/1.m3u8
CGTN6,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226145/1.m3u8
CGTN7,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226155/1.m3u8
CGTN8,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225803/1.m3u8


NewTV,#genre#
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

斗鱼原创,#genre#
牛叔说电影,http://www.52sw.top:678/play/douyu.php?id=2758565
牛叔说电影二台,http://www.52sw.top:678/play/douyu.php?id=10010651
电影迷小雅,http://www.52sw.top:678/play/douyu.php?id=9639225
小片片说大片,http://www.52sw.top:678/play/douyu.php?id=4258555
小片片说大片二台,http://www.52sw.top:678/play/douyu.php?id=10011547
火龙果说电影,http://www.52sw.top:678/play/douyu.php?id=9559158
万合出品,http://www.52sw.top:678/play/douyu.php?id=9220456
科幻fans布玛,http://www.52sw.top:678/play/douyu.php?id=3508304
小约翰可汗,http://www.52sw.top:678/play/douyu.php?id=9738854
刘老师说电影,http://www.52sw.top:678/play/douyu.php?id=8317926
箩卜君,http://www.52sw.top:678/play/douyu.php?id=7495810
百晓生说剧,http://www.52sw.top:678/play/douyu.php?id=9649681
逐梦电影,http://www.52sw.top:678/play/douyu.php?id=4058285
卖爆鱼的小姑娘,http://www.52sw.top:678/play/douyu.php?id=5982597
大米饭影视,http://www.52sw.top:678/play/douyu.php?id=9824094
易说影视,http://www.52sw.top:678/play/douyu.php?id=10859591
科幻梦工场,http://www.52sw.top:678/play/douyu.php?id=9608874
开心锤锤动漫,http://www.52sw.top:678/play/douyu.php?id=9018297
特辑电影院,http://www.52sw.top:678/play/douyu.php?id=3637778
pp看动漫,http://www.52sw.top:678/play/douyu.php?id=9837291
刘哔电影,http://www.52sw.top:678/play/douyu.php?id=2632223
虫哥说电影,http://www.52sw.top:678/play/douyu.php?id=8915074
老邪说电影,http://www.52sw.top:678/play/douyu.php?id=9222870
老秦说秦,http://www.52sw.top:678/play/douyu.php?id=9650131
3说电影,http://www.52sw.top:678/play/douyu.php?id=9643264
史君说剧,http://www.52sw.top:678/play/douyu.php?id=9419771
星君说电影,http://www.52sw.top:678/play/douyu.php?id=8014467
侃片大师兄,http://www.52sw.top:678/play/douyu.php?id=9338839
史君观影,http://www.52sw.top:678/play/douyu.php?id=9644669
怪兽马提尼电影,http://www.52sw.top:678/play/douyu.php?id=9075333
蔡老板家的长工丶,http://www.52sw.top:678/play/douyu.php?id=8869614
发条张的电影最top,http://www.52sw.top:678/play/douyu.php?id=2164691
周扒片,http://www.52sw.top:678/play/douyu.php?id=6434857
自说自话的总裁,http://www.52sw.top:678/play/douyu.php?id=9317739
游钓中国李大毛,http://www.52sw.top:678/play/douyu.php?id=791411
大漠叔叔dm,http://www.52sw.top:678/play/douyu.php?id=1109218
万合鲜肉老师,http://www.52sw.top:678/play/douyu.php?id=9815091
王大齐吖,http://www.52sw.top:678/play/douyu.php?id=3647278
我是郭杰瑞v,http://www.52sw.top:678/play/douyu.php?id=7357786
oneguy丶,http://www.52sw.top:678/play/douyu.php?id=9734098
篮球人物,http://www.52sw.top:678/play/douyu.php?id=8434598
都市夜魔人老王,http://www.52sw.top:678/play/douyu.php?id=610972
1900影剧室,http://www.52sw.top:678/play/douyu.php?id=7796193
胆子不小的郑吉祥,http://www.52sw.top:678/play/douyu.php?id=9171887
鬼兄奇谈,http://www.52sw.top:678/play/douyu.php?id=8722254
老烟斗鬼故事,http://www.52sw.top:678/play/douyu.php?id=2337939
吸奇侠,http://www.52sw.top:678/play/douyu.php?id=8986636
芙芙家的洗碗君,http://www.52sw.top:678/play/douyu.php?id=9446706
碎片记,http://www.52sw.top:678/play/douyu.php?id=9412981
暴走漫画,http://www.52sw.top:678/play/douyu.php?id=1275878
开心嘴炮,http://www.52sw.top:678/play/douyu.php?id=9026377
拳叔二次元,http://www.52sw.top:678/play/douyu.php?id=9484105
爱好恐怖片的美男子,http://www.52sw.top:678/play/douyu.php?id=9280384
奥雷卡尔克斯,http://www.52sw.top:678/play/douyu.php?id=1224356
世界未解之谜m,http://www.52sw.top:678/play/douyu.php?id=9369468
一条闲木鱼,http://www.52sw.top:678/play/douyu.php?id=10102281
代娱说美剧,http://www.52sw.top:678/play/douyu.php?id=9123570
